date,equity,qx,qy,gross,net,prediction,entry_threshold,target_weight_x,target_weight_y,desired_fraction,stopped
2017-10-13,99881.33485565768,0,0,0.0,0.0,0.0,0.003195760049815187,0.4,0.6,0.2,False
2017-10-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0031971175188254754,0.4,0.6,0.2,False
2017-10-17,99881.33485565768,0,0,0.0,0.0,0.0,0.0031969363206812724,0.4,0.6,0.2,False
2017-10-18,99881.33485565768,0,0,0.0,0.0,0.0,0.0031947963452609225,0.4,0.6,0.2,False
2017-10-19,99881.33485565768,0,0,0.0,0.0,0.0,0.003193744172528513,0.4,0.6,0.2,False
2017-10-20,99881.33485565768,0,0,0.0,0.0,0.0,0.003196657005518128,0.4,0.6,0.2,False
2017-10-23,99881.33485565768,0,0,0.0,0.0,0.0,0.0031999479625960305,0.4,0.6,0.2,False
2017-10-24,99881.33485565768,0,0,0.0,0.0,0.0,0.0031987866062766893,0.4,0.6,0.2,False
2017-10-25,99881.33485565768,0,0,0.0,0.0,0.0,0.003202135013751887,0.4026334901666753,0.5973665098333247,0.2,False
2017-10-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0032000537858830566,0.4042983769267696,0.5957016230732304,0.2,False
2017-10-27,99881.33485565768,0,0,0.0,0.0,0.0,0.003183017138769103,0.40871239032404344,0.5912876096759565,0.2,False
2017-10-30,99881.33485565768,0,0,0.0,0.0,0.0,0.003180707066344798,0.4100932323793879,0.5899067676206121,0.2,False
2017-10-31,99881.33485565768,0,0,0.0,0.0,0.0,0.003172753144517093,0.41368698244184904,0.586313017558151,0.2,False
2017-11-01,99881.33485565768,0,0,0.0,0.0,0.0,0.0031691128514186517,0.41436709460580534,0.5856329053941947,0.2,False
2017-11-02,99881.33485565768,0,0,0.0,0.0,0.0,0.003173730266042804,0.41112716155613255,0.5888728384438675,0.2,False
2017-11-03,99881.33485565768,0,0,0.0,0.0,0.0,0.003181660448251208,0.4081701511101938,0.5918298488898062,0.2,False
2017-11-06,99881.33485565768,0,0,0.0,0.0,0.0,0.003162462981835713,0.41399330410645924,0.5860066958935408,0.2,False
2017-11-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0031573303487794795,0.41644006489643687,0.5835599351035632,0.2,False
2017-11-08,99881.33485565768,0,0,0.0,0.0,0.0,0.0031680783039289865,0.4099381796190376,0.5900618203809624,0.2,False
2017-11-09,99881.33485565768,0,0,0.0,0.0,0.0,0.0031697752423767373,0.4084398342769534,0.5915601657230466,0.2,False
2017-11-10,99881.33485565768,0,0,0.0,0.0,0.0,0.0031675140755672818,0.4105800436588829,0.5894199563411171,0.2,False
2017-11-13,99881.33485565768,0,0,0.0,0.0,0.0,0.00317123954664051,0.4104755801676519,0.5895244198323482,0.2,False
2017-11-14,99881.33485565768,0,0,0.0,0.0,0.0,0.0031833365361938577,0.40815656908555614,0.5918434309144438,0.2,False
2017-11-15,99881.33485565768,0,0,0.0,0.0,0.0,0.003183735765178157,0.409721325523274,0.590278674476726,0.2,False
2017-11-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0031786162300198933,0.40916471669241433,0.5908352833075856,0.2,False
2017-11-17,99881.33485565768,0,0,0.0,0.0,0.0,0.003200918212340043,0.40134738907971523,0.5986526109202848,0.2,False
2017-11-20,99881.33485565768,0,0,0.0,0.0,0.0,0.003203522969215083,0.4,0.6,0.2,False
2017-11-21,99881.33485565768,0,0,0.0,0.0,0.0,0.003199075784578601,0.4,0.6,0.2,False
2017-11-22,99881.33485565768,0,0,0.0,0.0,0.0,0.003183444279485679,0.4050395527711222,0.5949604472288779,0.2,False
2017-11-24,99881.33485565768,0,0,0.0,0.0,0.0,0.003180855378487733,0.40615543902517276,0.5938445609748273,0.2,False
2017-11-27,99881.33485565768,0,0,0.0,0.0,0.0,0.0031546482002257677,0.418584552234921,0.581415447765079,0.2,False
2017-11-28,99881.33485565768,0,0,0.0,0.0,0.0,0.0031518467346305042,0.41939277384451,0.58060722615549,0.2,False
2017-11-29,99881.33485565768,0,0,0.0,0.0,0.0,0.003141412210758897,0.42579143885527526,0.5742085611447247,0.2,False
2017-11-30,99881.33485565768,0,0,0.0,0.0,0.0,0.003138299829133331,0.4272403981741141,0.5727596018258859,0.2,False
2017-12-01,99881.33485565768,0,0,0.0,0.0,0.0,0.00305819051432225,0.4565775097458161,0.5434224902541839,0.2,False
2017-12-04,99881.33485565768,0,0,0.0,0.0,0.0,0.0030451152926541138,0.4639018985018196,0.5360981014981804,0.2,False
2017-12-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0030401580389411036,0.4666382077192211,0.533361792280779,0.2,False
2017-12-06,99881.33485565768,0,0,0.0,0.0,0.0,0.0030260043041825824,0.47456194637404714,0.5254380536259529,0.2,False
2017-12-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0030133672133668414,0.47878971482330607,0.521210285176694,0.2,False
2017-12-08,99881.33485565768,0,0,0.0,0.0,0.0,0.003007631512356294,0.47992553943097066,0.5200744605690293,0.2,False
2017-12-11,99881.33485565768,0,0,0.0,0.0,0.0,0.0030084117412872784,0.4795902354346317,0.5204097645653682,0.2,False
2017-12-12,99881.33485565768,0,0,0.0,0.0,0.0,0.0030140102591169004,0.47632412244174555,0.5236758775582544,0.2,False
2017-12-13,99881.33485565768,0,0,0.0,0.0,0.0,0.003063901009395953,0.45253103934769584,0.5474689606523042,0.2,False
2017-12-14,99881.33485565768,0,0,0.0,0.0,0.0,0.0030769260355874746,0.4477869686270294,0.5522130313729706,0.2,False
2017-12-15,99881.33485565768,0,0,0.0,0.0,0.0,0.003067832673854473,0.4528790943608569,0.5471209056391431,0.2,False
2017-12-18,99881.33485565768,0,0,0.0,0.0,0.0,0.003054394337196392,0.45608623483701216,0.5439137651629878,0.2,False
2017-12-19,99881.33485565768,0,0,0.0,0.0,0.0,0.0030701567354050356,0.4564611786990233,0.5435388213009766,0.2,False
2017-12-20,99881.33485565768,0,0,0.0,0.0,0.0,0.003063254769969081,0.4585268260158817,0.5414731739841183,0.2,False
2017-12-21,99881.33485565768,0,0,0.0,0.0,0.0,0.003043632597344388,0.4637884187369067,0.5362115812630933,0.2,False
2017-12-22,99881.33485565768,0,0,0.0,0.0,0.0,0.003043455653073116,0.46321576218903204,0.536784237810968,0.2,False
2017-12-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0030410280365325473,0.46373259127056965,0.5362674087294304,0.2,False
2017-12-27,99881.33485565768,0,0,0.0,0.0,0.0,0.0030364463469440446,0.4635293784038134,0.5364706215961865,0.2,False
2017-12-28,99881.33485565768,0,0,0.0,0.0,0.0,0.003016232450562028,0.47022843122801394,0.5297715687719861,0.2,False
2017-12-29,99881.33485565768,0,0,0.0,0.0,0.0,0.0030140701466601265,0.47127699090874914,0.5287230090912509,0.2,False
2018-01-02,99881.33485565768,0,0,0.0,0.0,0.0,0.00299150811398788,0.477628376333018,0.522371623666982,0.2,False
2018-01-03,99881.33485565768,0,0,0.0,0.0,0.0,0.002991930416209838,0.4766683088212706,0.5233316911787294,0.2,False
2018-01-04,99881.33485565768,0,0,0.0,0.0,0.0,0.002978048096252436,0.48028838919537686,0.5197116108046231,0.2,False
2018-01-05,99881.33485565768,0,0,0.0,0.0,0.0,0.002977239556028366,0.47929245660414,0.52070754339586,0.2,False
2018-01-08,99881.33485565768,0,0,0.0,0.0,0.0,0.0029872695030431916,0.4763143304415585,0.5236856695584415,0.2,False
2018-01-09,99881.33485565768,0,0,0.0,0.0,0.0,0.0029837688326698805,0.4781421936678729,0.5218578063321271,0.2,False
2018-01-10,99881.33485565768,0,0,0.0,0.0,0.0,0.0029745797632209016,0.4845882435001753,0.5154117564998246,0.2,False
2018-01-11,99881.33485565768,0,0,0.0,0.0,0.0,0.0029692105767507786,0.48541190581773125,0.5145880941822687,0.2,False
2018-01-12,99881.33485565768,0,0,0.0,0.0,0.0,0.002968954821103353,0.4841278115006227,0.5158721884993773,0.2,False
2018-01-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0030019598346527863,0.4717791275826859,0.5282208724173141,0.2,False
2018-01-17,99881.33485565768,0,0,0.0,0.0,0.0,0.003009628790763052,0.4668142078501168,0.5331857921498833,0.2,False
2018-01-18,99881.33485565768,0,0,0.0,0.0,0.0,0.0030081847945252877,0.46755861320875447,0.5324413867912455,0.2,False
2018-01-19,99881.33485565768,0,0,0.0,0.0,0.0,0.0030037495261596354,0.4701081663232564,0.5298918336767435,0.2,False
2018-01-22,99881.33485565768,0,0,0.0,0.0,0.0,0.002996730798000922,0.47194799296887013,0.5280520070311299,0.2,False
2018-01-23,99881.33485565768,0,0,0.0,0.0,0.0,0.0029934545336905787,0.47249124339009246,0.5275087566099075,0.2,False
2018-01-24,99881.33485565768,0,0,0.0,0.0,0.0,0.0029944937263057785,0.4703119429171211,0.5296880570828789,0.2,False
2018-01-25,99881.33485565768,0,0,0.0,0.0,0.0,0.002977911104811082,0.47883159157671484,0.5211684084232852,0.2,False
2018-01-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0030036118588775843,0.4658291795860941,0.534170820413906,0.2,False
2018-01-29,99881.33485565768,0,0,0.0,0.0,0.0,0.002998995930296946,0.47015439863075514,0.5298456013692449,0.2,False
2018-01-30,99881.33485565768,0,0,0.0,0.0,0.0,0.0030074575178197296,0.4687096133443836,0.5312903866556165,0.2,False
2018-01-31,99881.33485565768,0,0,0.0,0.0,0.0,0.003008423131697936,0.46840961454467767,0.5315903854553223,0.2,False
2018-02-01,99881.33485565768,0,0,0.0,0.0,0.0,0.003006202682074309,0.4686627245138474,0.5313372754861526,0.2,False
2018-02-02,99881.33485565768,0,0,0.0,0.0,0.0,0.0029001226885178705,0.5186361824915512,0.4813638175084488,0.2,False
2018-02-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0029725689466903985,0.499351146461505,0.500648853538495,0.2,False
2018-02-06,99881.33485565768,0,0,0.0,0.0,0.0,0.002982958913521156,0.4923322259420714,0.5076677740579286,0.2,False
2018-02-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0030369824676082973,0.4748692879339683,0.5251307120660317,0.2,False
2018-02-08,99881.33485565768,0,0,0.0,0.0,0.0,0.0030794437119997654,0.46651325570588376,0.5334867442941162,0.2,False
2018-02-09,99881.33485565768,0,0,0.0,0.0,0.0,0.003091911233202005,0.45895574553917223,0.5410442544608278,0.2,False
2018-02-12,99881.33485565768,0,0,0.0,0.0,0.0,0.0030842244293702898,0.45755685192247975,0.5424431480775203,0.2,False
2018-02-13,99881.33485565768,0,0,0.0,0.0,0.0,0.0030846182628638846,0.45627153227967826,0.5437284677203218,0.2,False
2018-02-14,99881.33485565768,0,0,0.0,0.0,0.0,0.0030712096549449126,0.45645106630696286,0.5435489336930371,0.2,False
2018-02-15,99881.33485565768,0,0,0.0,0.0,0.0,0.0030635338500913335,0.45714012061471787,0.5428598793852821,0.2,False
2018-02-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0030724903262984923,0.4558312556233993,0.5441687443766007,0.2,False
2018-02-20,99881.33485565768,0,0,0.0,0.0,0.0,0.0030755619628950086,0.45615039610976804,0.543849603890232,0.2,False
2018-02-21,99881.33485565768,0,0,0.0,0.0,0.0,0.0030754041342352656,0.4561822139403131,0.5438177860596869,0.2,False
2018-02-22,99881.33485565768,0,0,0.0,0.0,0.0,0.003079507072844741,0.45415000834675273,0.5458499916532473,0.2,False
2018-02-23,99881.33485565768,0,0,0.0,0.0,0.0,0.003057065083216328,0.4599164499081833,0.5400835500918166,0.2,False
2018-02-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0030520023908960753,0.4590614284018351,0.5409385715981649,0.2,False
2018-02-27,99881.33485565768,0,0,0.0,0.0,0.0,0.0030739410358002345,0.45429529536369584,0.5457047046363042,0.2,False
2018-02-28,99881.33485565768,0,0,0.0,0.0,0.0,0.003066599649736386,0.4625494546382767,0.5374505453617233,0.2,False
2018-03-01,99881.33485565768,0,0,0.0,0.0,0.0,0.0030673968425162525,0.4641380657234451,0.5358619342765549,0.2,False
2018-03-02,99881.33485565768,0,0,0.0,0.0,0.0,0.003067854041668896,0.4644314006055163,0.5355685993944836,0.2,False
2018-03-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0030639510038919836,0.4646254185175916,0.5353745814824085,0.2,False
2018-03-06,99881.33485565768,0,0,0.0,0.0,0.0,0.003057208370238366,0.4652699744581313,0.5347300255418688,0.2,False
2018-03-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0030631170975821687,0.4643209558196418,0.5356790441803583,0.2,False
2018-03-08,99881.33485565768,0,0,0.0,0.0,0.0,0.003059494863381686,0.46518930140296705,0.5348106985970329,0.2,False
2018-03-09,99881.33485565768,0,0,0.0,0.0,0.0,0.0030591490530534676,0.46044925720424995,0.53955074279575,0.2,False
2018-03-12,99881.33485565768,0,0,0.0,0.0,0.0,0.003062593049709017,0.4594450436073066,0.5405549563926935,0.2,False
2018-03-13,99881.33485565768,0,0,0.0,0.0,0.0,0.003078674560416505,0.4561239882917226,0.5438760117082774,0.2,False
2018-03-14,99881.33485565768,0,0,0.0,0.0,0.0,0.00307655398843385,0.45565695583453525,0.5443430441654648,0.2,False
2018-03-15,99881.33485565768,0,0,0.0,0.0,0.0,0.003091061429102465,0.45260492506879685,0.5473950749312031,0.2,False
2018-03-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0030942927289873833,0.4516067277060903,0.5483932722939098,0.2,False
2018-03-19,99881.33485565768,0,0,0.0,0.0,0.0,0.0031025387658435498,0.4508191586182688,0.5491808413817312,0.2,False
2018-03-20,99881.33485565768,0,0,0.0,0.0,0.0,0.0031022968979695013,0.4512295856922748,0.5487704143077252,0.2,False
2018-03-21,99881.33485565768,0,0,0.0,0.0,0.0,0.0030704571014217204,0.45994500405108046,0.5400549959489196,0.2,False
2018-03-22,99881.33485565768,0,0,0.0,0.0,0.0,0.0030914566850752585,0.4585246736519111,0.5414753263480889,0.2,False
2018-03-23,99881.33485565768,0,0,0.0,0.0,0.0,0.0031046929434815885,0.4572515935775149,0.5427484064224851,0.2,False
2018-03-26,99881.33485565768,0,0,0.0,0.0,0.0,0.003113479324979871,0.4494720757070926,0.5505279242929074,0.2,False
2018-03-27,99881.33485565768,0,0,0.0,0.0,0.0,0.003146665317103436,0.4404782287552496,0.5595217712447504,0.2,False
2018-03-28,99881.33485565768,0,0,0.0,0.0,0.0,0.0031528976380799916,0.4387070606611285,0.5612929393388715,0.2,False
2018-03-29,99881.33485565768,0,0,0.0,0.0,0.0,0.0031137746872342094,0.4502499383459896,0.5497500616540104,0.2,False
2018-04-02,99881.33485565768,0,0,0.0,0.0,0.0,0.00312144357165627,0.4527425171460764,0.5472574828539236,0.2,False
2018-04-03,99881.33485565768,0,0,0.0,0.0,0.0,0.003118256164496199,0.45095916421166354,0.5490408357883365,0.2,False
2018-04-04,99881.33485565768,0,0,0.0,0.0,0.0,0.003116405096034123,0.4496454960423213,0.5503545039576787,0.2,False
2018-04-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0030940719228293788,0.4565048159470484,0.5434951840529516,0.2,False
2018-04-06,99881.33485565768,0,0,0.0,0.0,0.0,0.0030963304888590427,0.4590983997200818,0.5409016002799182,0.2,False
2018-04-09,99881.33485565768,0,0,0.0,0.0,0.0,0.0030933049960628674,0.45752752075871517,0.5424724792412848,0.2,False
2018-04-10,99881.33485565768,0,0,0.0,0.0,0.0,0.003095084611552409,0.4521850817092013,0.5478149182907988,0.2,False
2018-04-11,99881.33485565768,0,0,0.0,0.0,0.0,0.0031037077708446553,0.4499357157949296,0.5500642842050705,0.2,False
2018-04-12,99881.33485565768,0,0,0.0,0.0,0.0,0.0031035718428764304,0.4491259347877932,0.5508740652122068,0.2,False
2018-04-13,99881.33485565768,0,0,0.0,0.0,0.0,0.0031046609371613416,0.44911722479244637,0.5508827752075536,0.2,False
2018-04-16,99881.33485565768,0,0,0.0,0.0,0.0,0.0030995073092793166,0.44931466425651634,0.5506853357434837,0.2,False
2018-04-17,99881.33485565768,0,0,0.0,0.0,0.0,0.003093277808842201,0.45074303033511126,0.5492569696648888,0.2,False
2018-04-18,99881.33485565768,0,0,0.0,0.0,0.0,0.0030899977260831967,0.4510293381484087,0.5489706618515913,0.2,False
2018-04-19,99881.33485565768,0,0,0.0,0.0,0.0,0.0030976464690046232,0.45064946955154134,0.5493505304484587,0.2,False
2018-04-20,99881.33485565768,0,0,0.0,0.0,0.0,0.003107283695387617,0.44841139935851476,0.5515886006414852,0.2,False
2018-04-23,99881.33485565768,0,0,0.0,0.0,0.0,0.0031106502061760753,0.4484140883088435,0.5515859116911566,0.2,False
2018-04-24,99881.33485565768,0,0,0.0,0.0,0.0,0.0031102341209159057,0.4485724948394391,0.5514275051605608,0.2,False
2018-04-25,99881.33485565768,0,0,0.0,0.0,0.0,0.003110673833863961,0.44857075960595616,0.5514292403940438,0.2,False
2018-04-26,99881.33485565768,0,0,0.0,0.0,0.0,0.003102482885938072,0.44999050269769847,0.5500094973023015,0.2,False
2018-04-27,99881.33485565768,0,0,0.0,0.0,0.0,0.0030989288066140264,0.44989949403560353,0.5501005059643964,0.2,False
2018-04-30,99881.33485565768,0,0,0.0,0.0,0.0,0.0031085463970852785,0.4479243081678193,0.5520756918321807,0.2,False
2018-05-01,99881.33485565768,0,0,0.0,0.0,-2.822820460718335e-05,0.0031111338843420972,0.44640808288815265,0.5535919171118473,0.2,False
2018-05-02,99881.33485565768,0,0,0.0,0.0,-9.965325315357495e-07,0.00311609775730442,0.443086813993565,0.556913186006435,0.2,False
2018-05-03,99881.33485565768,0,0,0.0,0.0,2.2623173360430676e-05,0.002801144103038298,0.43907817189848464,0.5609218281015154,0.2,False
2018-05-04,99881.33485565768,0,0,0.0,0.0,5.253872437475223e-06,0.0028025946817936695,0.4408865874149337,0.5591134125850663,0.2,False
2018-05-07,99881.33485565768,0,0,0.0,0.0,-1.8842914662773076e-05,0.003116159592429977,0.44011766178220074,0.5598823382177993,0.2,False
2018-05-08,99881.33485565768,0,0,0.0,0.0,-2.885596493157724e-05,0.003120321619504568,0.43924048360912327,0.5607595163908767,0.2,False
2018-05-09,99881.33485565768,0,0,0.0,0.0,-4.684902099479671e-05,0.003102695317112865,0.4446323840139359,0.5553676159860641,0.2,False
2018-05-10,99881.33485565768,0,0,0.0,0.0,-5.1136918090412924e-05,0.0030795504172923443,0.44990225479130985,0.5500977452086901,0.2,False
2018-05-11,99881.33485565768,0,0,0.0,0.0,-5.2918798301531986e-05,0.003076022844730395,0.45105775993441477,0.5489422400655852,0.2,False
2018-05-14,99881.33485565768,0,0,0.0,0.0,-6.270161902541674e-05,0.0030702580144515725,0.4523651444539637,0.5476348555460363,0.2,False
2018-05-15,99881.33485565768,0,0,0.0,0.0,-8.880330370840797e-05,0.0030897819069807485,0.44706317911354776,0.5529368208864522,0.2,False
2018-05-16,99881.33485565768,0,0,0.0,0.0,-7.6214819973438e-05,0.0030925570364877006,0.44362952357257773,0.5563704764274222,0.2,False
2018-05-17,99881.33485565768,0,0,0.0,0.0,-8.108750471411353e-05,0.0030919051488738137,0.44310592577747177,0.5568940742225282,0.2,False
2018-05-18,99881.33485565768,0,0,0.0,0.0,-8.272023154265374e-05,0.00309444671438041,0.44427922189496993,0.5557207781050301,0.2,False
2018-05-21,99881.33485565768,0,0,0.0,0.0,-7.241233185298076e-05,0.003090076121145331,0.4425934560922348,0.5574065439077651,0.2,False
2018-05-22,99881.33485565768,0,0,0.0,0.0,-7.719224096311468e-05,0.003094336217315865,0.4425585946630878,0.5574414053369122,0.2,False
2018-05-23,99881.33485565768,0,0,0.0,0.0,-8.227402999677185e-05,0.0030973585240033075,0.4423740185103194,0.5576259814896807,0.2,False
2018-05-24,99881.33485565768,0,0,0.0,0.0,-5.6472316600009376e-05,0.0030930285711740207,0.445798395621343,0.5542016043786571,0.2,False
2018-05-25,99881.33485565768,0,0,0.0,0.0,-5.2641448876557736e-05,0.0030899209804954144,0.448900237869061,0.551099762130939,0.2,False
2018-05-29,99881.33485565768,0,0,0.0,0.0,-4.886997313784096e-05,0.003084048943913846,0.45626222557480783,0.5437377744251921,0.2,False
2018-05-30,99881.33485565768,0,0,0.0,0.0,-4.1376190784325185e-05,0.0030608880016861025,0.4585236104014745,0.5414763895985255,0.2,False
2018-05-31,99881.33485565768,0,0,0.0,0.0,-5.5982832437237306e-05,0.00307104129752602,0.4570006941463025,0.5429993058536975,0.2,False
2018-06-01,99881.33485565768,0,0,0.0,0.0,0.0,0.0030732795284582393,0.45502518240101275,0.5449748175989872,0.2,False
2018-06-04,99881.33485565768,0,0,0.0,0.0,0.0,0.003044365602171965,0.4684917862812392,0.5315082137187608,0.2,False
2018-06-05,99881.33485565768,0,0,0.0,0.0,0.0,0.0029803528289432213,0.4922616176524694,0.5077383823475305,0.2,False
2018-06-06,99881.33485565768,0,0,0.0,0.0,0.0,0.002976780496019123,0.49049640082763896,0.5095035991723611,0.2,False
2018-06-07,99881.33485565768,0,0,0.0,0.0,0.0,0.0029899395797286813,0.4871437850875103,0.5128562149124898,0.2,False
2018-06-08,99881.33485565768,0,0,0.0,0.0,0.0,0.0029866436894913978,0.4870588522441778,0.5129411477558222,0.2,False
2018-06-11,99881.33485565768,0,0,0.0,0.0,0.0,0.0029886562023984514,0.48603737658950447,0.5139626234104955,0.2,False
2018-06-12,99881.33485565768,0,0,0.0,0.0,0.0,0.003013673707960065,0.47779860763843607,0.5222013923615639,0.2,False
2018-06-13,99881.33485565768,0,0,0.0,0.0,0.0,0.0030185163508094155,0.4758433207812261,0.524156679218774,0.2,False
2018-06-14,99881.33485565768,0,0,0.0,0.0,0.0,0.003032431060995691,0.4721716050835703,0.5278283949164297,0.2,False
2018-06-15,99881.33485565768,0,0,0.0,0.0,0.0,0.003026587690506675,0.4762082854830728,0.5237917145169272,0.2,False
2018-06-18,99881.33485565768,0,0,0.0,0.0,0.0,0.0030247391343033647,0.47462174582501315,0.5253782541749868,0.2,False
2018-06-19,99881.33485565768,0,0,0.0,0.0,0.0,0.003033411759545127,0.4791822749182975,0.5208177250817025,0.2,False
2018-06-20,99881.33485565768,0,0,0.0,0.0,0.0,0.0030312834012848934,0.4773455119273785,0.5226544880726215,0.2,False
2018-06-21,99881.33485565768,0,0,0.0,0.0,0.0,0.0030276971722626046,0.4784379044749893,0.5215620955250106,0.2,False
2018-06-22,99881.33485565768,0,0,0.0,0.0,0.0,0.0030266562209377307,0.4749338936761287,0.5250661063238713,0.2,False
2018-06-25,99881.33485565768,0,0,0.0,0.0,0.0,0.003044934571176593,0.4740815457067556,0.5259184542932445,0.2,False
2018-06-26,99881.33485565768,0,0,0.0,0.0,0.0,0.0030386836417958312,0.4748893295207638,0.5251106704792362,0.2,False
2018-06-27,99881.33485565768,0,0,0.0,0.0,0.0,0.0030452054896583742,0.4748503230767313,0.5251496769232686,0.2,False
2018-06-28,99881.33485565768,0,0,0.0,0.0,0.0,0.0030487509088705546,0.46969037521379814,0.5303096247862018,0.2,False
2018-06-29,99881.33485565768,0,0,0.0,0.0,0.0,0.003024264395535257,0.47666288152684894,0.523337118473151,0.2,False
2018-07-02,99881.33485565768,0,0,0.0,0.0,-5.104639231281715e-06,0.003043603277165967,0.47234864320697323,0.5276513567930268,0.2,False
2018-07-03,99881.33485565768,0,0,0.0,0.0,-3.221415141267521e-06,0.0030430824262357627,0.4707306411235819,0.5292693588764181,0.2,False
2018-07-05,99881.33485565768,0,0,0.0,0.0,2.9933223939362315e-06,0.0028741722618443486,0.4664731925629309,0.5335268074370692,0.2,False
2018-07-06,99881.33485565768,0,0,0.0,0.0,6.13787474062504e-06,0.002854427412568108,0.4635404615317485,0.5364595384682516,0.2,False
2018-07-09,99881.33485565768,0,0,0.0,0.0,8.349491672025727e-06,0.002846211203269479,0.4621038035967249,0.5378961964032751,0.2,False
2018-07-10,99881.33485565768,0,0,0.0,0.0,-1.5535387641362978e-06,0.0030478339158285708,0.4612499171429368,0.5387500828570633,0.2,False
2018-07-11,99881.33485565768,0,0,0.0,0.0,-1.0168039116746365e-05,0.0030903956551228675,0.44982467236106843,0.5501753276389316,0.2,False
2018-07-12,99881.33485565768,0,0,0.0,0.0,-4.5576418446801005e-06,0.003094082340049004,0.44297614249449496,0.5570238575055051,0.2,False
2018-07-13,99881.33485565768,0,0,0.0,0.0,-7.638741436466383e-06,0.003102328557577289,0.4409103828686383,0.5590896171313617,0.2,False
2018-07-16,99881.33485565768,0,0,0.0,0.0,-1.0658552048482182e-05,0.0031082559382904053,0.439486069746898,0.5605139302531019,0.2,False
2018-07-17,99881.33485565768,0,0,0.0,0.0,-1.2087731970652128e-05,0.0031117488950949124,0.438952734537,0.561047265463,0.2,False
2018-07-18,99881.33485565768,0,0,0.0,0.0,-6.157138506648809e-06,0.0031119246908650608,0.437943650322875,0.5620563496771249,0.2,False
2018-07-19,99881.33485565768,0,0,0.0,0.0,-9.263940681890165e-06,0.0031187525541083202,0.4367258961094823,0.5632741038905177,0.2,False
2018-07-20,99881.33485565768,0,0,0.0,0.0,-2.4355576084878236e-06,0.003124080312563075,0.43277264571034074,0.5672273542896593,0.2,False
2018-07-23,99881.33485565768,0,0,0.0,0.0,-6.7412667340865905e-06,0.0031356871566776555,0.4297306056367687,0.5702693943632313,0.2,False
2018-07-24,99881.33485565768,0,0,0.0,0.0,-2.397403751780145e-07,0.0031413233393026113,0.4255864536156614,0.5744135463843386,0.2,False
2018-07-25,99881.33485565768,0,0,0.0,0.0,-4.892285465768543e-06,0.003129371628133427,0.4284466612244843,0.5715533387755156,0.2,False
2018-07-26,99881.33485565768,0,0,0.0,0.0,-1.2968377525467998e-05,0.003142261247904592,0.42484432682488016,0.5751556731751198,0.2,False
2018-07-27,99881.33485565768,0,0,0.0,0.0,-5.764820133396801e-06,0.0031439445008838705,0.42345962491090994,0.5765403750890901,0.2,False
2018-07-30,99881.33485565768,0,0,0.0,0.0,-7.135295405174174e-06,0.0031449975727655777,0.4230735888902689,0.5769264111097311,0.2,False
2018-07-31,99881.33485565768,0,0,0.0,0.0,-7.3045013105050815e-06,0.00314032960416881,0.42364595451364495,0.576354045486355,0.2,False
2018-08-01,99881.33485565768,0,0,0.0,0.0,-1.1370820891673016e-05,0.003149088207339686,0.4220667637882193,0.5779332362117807,0.2,False
2018-08-02,99881.33485565768,0,0,0.0,0.0,-1.6197183686896315e-05,0.0031495702709033804,0.42146477482541794,0.5785352251745821,0.2,False
2018-08-03,99881.33485565768,0,0,0.0,0.0,-1.4799372822076219e-05,0.003148890505960298,0.4211447332848554,0.5788552667151445,0.2,False
2018-08-06,99881.33485565768,0,0,0.0,0.0,-1.7613882120148552e-05,0.0031469803390638297,0.42148101589322995,0.57851898410677,0.2,False
2018-08-07,99881.33485565768,0,0,0.0,0.0,-1.2409761550991696e-06,0.003110738615063193,0.4385470468222017,0.5614529531777983,0.2,False
2018-08-08,99881.33485565768,0,0,0.0,0.0,-1.756244122755334e-07,0.003097060930727347,0.4425190223421718,0.5574809776578282,0.2,False
2018-08-09,99881.33485565768,0,0,0.0,0.0,-5.86093952502873e-06,0.0030924384946583064,0.44417007908332573,0.5558299209166743,0.2,False
2018-08-10,99881.33485565768,0,0,0.0,0.0,-9.450244783612787e-06,0.0031062410572166013,0.4428690586874196,0.5571309413125805,0.2,False
2018-08-13,99881.33485565768,0,0,0.0,0.0,-1.1111629729215133e-05,0.003111329958286722,0.44208260483955764,0.5579173951604424,0.2,False
2018-08-14,99881.33485565768,0,0,0.0,0.0,-1.6249873807559058e-05,0.0030925106101754797,0.4481026091414545,0.5518973908585455,0.2,False
2018-08-15,99881.33485565768,0,0,0.0,0.0,-1.7254222663519724e-06,0.0030503419283649164,0.46843513577517604,0.531564864224824,0.2,False
