date,equity,qx,qy,gross,net
2021-10-14,98922.55380480437,0,0,0.0,0.0
2021-10-15,98907.80824802679,367,-259,19699.130378723145,-497.69049072265625
2021-10-18,98839.57915032706,367,-259,19666.960054397583,-560.9395503997803
2021-10-19,98897.51543539384,367,-259,19871.60025024414,-501.3406982421857
2021-10-20,98901.0409421376,367,-259,20042.56008720398,-496.14070320129395
2021-10-21,98846.4532249465,367,-259,19911.959692001343,-549.0403079986572
2021-10-22,98887.95178723392,367,-259,19986.22069168091,-505.8600196838379
2021-10-25,98926.07952173914,367,-259,20060.480003356934,-462.679443359375
2021-10-26,98983.74206911663,367,-259,19964.429780960083,-403.3300609588623
2021-10-27,99017.13361251375,0,0,0.0,0.0
2021-10-28,99017.13361251375,0,0,0.0,0.0
2021-10-29,99017.13361251375,0,0,0.0,0.0
2021-11-01,99017.13361251375,0,0,0.0,0.0
2021-11-02,99002.40226368608,367,-257,19712.200498580933,-503.42044258117676
2021-11-03,99002.18129951999,367,-257,19857.56046485901,-501.97984886169434
2021-11-04,98993.9174814315,367,-257,19768.730112075806,-508.57028007507324
2021-11-05,99008.01128529168,367,-257,19892.430072784424,-492.8098487854004
2021-11-08,98969.93431170256,367,-257,19962.179988861084,-525.8603248596191
2021-11-09,98894.85078318178,367,-257,19888.780408859253,-599.2599048614502
2021-11-10,98873.38652117102,367,-257,19673.6795463562,-619.0402183532715
2021-11-11,98832.8191360394,367,-257,19624.49982070923,-657.9397087097168
2021-11-12,98776.78168292527,367,-257,19847.68988800049,-712.3101119995117
2021-11-15,98804.75186973256,367,-257,19829.330448150635,-679.270336151123
2021-11-16,98753.86415503357,0,0,0.0,0.0
2021-11-17,98739.07535871034,372,-258,19692.17985534668,-705.2995147705078
2021-11-18,98719.03843332958,372,-258,19725.420616149902,-723.6599349975586
2021-11-19,98737.27759359912,372,-258,19549.259971618652,-703.7400283813477
2021-11-22,98824.3238414328,372,-258,19434.899322509766,-611.6998901367188
2021-11-23,98878.35559621527,372,-258,19624.73984527588,-556.0204696655273
2021-11-24,98787.89727437522,372,-258,19639.14060974121,-644.8200988769531
2021-11-26,98712.6831791863,372,-258,18989.339447021484,-716.6998443603516
2021-11-29,98757.8638820567,372,-258,19080.660118103027,-666.6601181030273
2021-11-30,98877.98031659315,372,-258,18743.15993499756,-544.9206161499023
2021-12-01,98932.43545358321,372,-258,18530.880157470703,-488.8801574707031
2021-12-02,98898.72028499596,0,0,0.0,0.0
2021-12-03,98898.72028499596,0,0,0.0,0.0
2021-12-06,98898.72028499596,0,0,0.0,0.0
2021-12-07,98898.72028499596,0,0,0.0,0.0
2021-12-08,98898.72028499596,0,0,0.0,0.0
2021-12-09,98898.72028499596,0,0,0.0,0.0
2021-12-10,98898.72028499596,0,0,0.0,0.0
2021-12-13,98898.72028499596,0,0,0.0,0.0
2021-12-14,98898.72028499596,0,0,0.0,0.0
2021-12-15,98898.72028499596,0,0,0.0,0.0
2021-12-16,98898.72028499596,0,0,0.0,0.0
2021-12-17,98898.72028499596,0,0,0.0,0.0
2021-12-20,98898.72028499596,0,0,0.0,0.0
2021-12-21,98883.55526604416,-399,269,19747.41940689087,212.3797721862793
2021-12-22,98870.11985432546,-399,269,20022.87010192871,200.54998016357422
2021-12-23,98901.49084760177,-399,269,20183.550205230713,233.5502052307129
2021-12-27,98923.94207723546,-399,269,20348.220399856567,262.560338973999
2021-12-28,98931.39116139323,-399,269,20301.46060371399,271.66029930114746
2021-12-29,98856.26522975396,-399,269,20315.759922027588,198.1806526184082
2021-12-30,98883.30007746957,-399,269,20264.25,314.25
2021-12-31,98997.91046397574,-399,269,20244.840051651,430.50011253356934
2022-01-03,98999.30230294337,0,0,0.0,0.0
2022-01-04,98999.30230294337,0,0,0.0,0.0
2022-01-05,98984.22256071791,-395,263,19771.66053199768,69.06011009216309
2022-01-06,99232.67261737348,-395,263,19674.129558563232,319.1295585632324
2022-01-07,99247.47756247204,0,0,0.0,0.0
2022-01-10,99247.47756247204,0,0,0.0,0.0
2022-01-11,99247.47756247204,0,0,0.0,0.0
2022-01-12,99247.47756247204,0,0,0.0,0.0
2022-01-13,99247.47756247204,0,0,0.0,0.0
2022-01-14,99247.47756247204,0,0,0.0,0.0
2022-01-18,99247.47756247204,0,0,0.0,0.0
2022-01-19,99232.37390850062,395,-262,19803.399898529053,-606.4005012512207
2022-01-20,99248.67706349585,395,-262,19643.2204914093,-588.419828414917
2022-01-21,99243.03462809697,395,-262,19109.999811172485,-592.3993892669678
2022-01-24,99223.38617137988,395,-262,18974.68972015381,-607.1897201538086
2022-01-25,99145.67671289947,395,-262,19003.390130996704,-683.2897090911865
2022-01-26,99123.98767816315,395,-262,18857.560298919678,-703.3606605529785
2022-01-27,98996.91008069481,395,-262,18580.12996864319,-828.8305110931396
2022-01-28,98961.45529417384,395,-262,18692.98979949951,-862.6900405883789
2022-01-31,98835.34380638295,395,-262,19027.57970046997,-983.9795799255371
2022-02-01,98823.81827956928,395,-262,19274.459838867188,-993.86032104492
2022-02-02,98820.66253439219,0,0,0.0,0.0
2022-02-03,98805.39206907953,409,-269,19685.600269317627,-855.2398948669434
2022-02-04,98784.02408953216,409,-269,19778.90008544922,-874.9195861816424
2022-02-07,98810.91027159753,409,-269,19902.340057373047,-842.9406814575195
2022-02-08,98935.36621938237,409,-269,20136.09945487976,-716.7796421051025
2022-02-09,98949.19259783483,409,-269,20431.40001487732,-701.2393283843994
2022-02-10,98954.31533349073,409,-269,20244.57935142517,-694.3796634674072
2022-02-11,98875.95388317356,409,-269,20124.899978637695,-771.0201034545898
2022-02-14,98980.02164503465,409,-269,20056.579174041748,-661.7999229431152
2022-02-15,99046.36925398659,409,-269,20307.549745559692,-593.749433517456
2022-02-16,99170.4313311215,0,0,0.0,0.0
2022-02-17,99170.4313311215,0,0,0.0,0.0
2022-02-18,99170.4313311215,0,0,0.0,0.0
2022-02-22,99170.4313311215,0,0,0.0,0.0
2022-02-23,99155.13805918169,-411,267,19805.429391860962,102.08995628356934
2022-02-24,99179.43786665036,-411,267,19683.38996887207,128.00921630859375
2022-02-25,99281.45204839403,-411,267,20140.470125198364,231.63068962097168
2022-02-28,99365.10296936698,-411,267,20089.29001235962,320.1906394958496
2022-03-01,99310.94761337964,-411,267,19864.140266418457,267.66014099121094
2022-03-02,99227.82704082619,-411,267,20415.570739746094,186.1502380371112
2022-03-03,99283.31408894928,-411,267,20283.659288406372,243.2999782562256
2022-03-04,99148.07701417798,-411,267,20470.65043258667,109.71005630493164
2022-03-07,99212.17644241381,-411,267,20145.21074295044,178.8299903869629
2022-03-08,99267.92507568115,-411,267,19890.239570617676,236.21969604492188
2022-03-09,99244.10307598421,0,0,0.0,0.0
2022-03-10,99244.10307598421,0,0,0.0,0.0
2022-03-11,99244.10307598421,0,0,0.0,0.0
2022-03-14,99244.10307598421,0,0,0.0,0.0
2022-03-15,99244.10307598421,0,0,0.0,0.0
2022-03-16,99244.10307598421,0,0,0.0,0.0
2022-03-17,99229.22785632758,-387,251,19765.32059288025,128.93994331359863
2022-03-18,99141.4234508427,-387,251,19926.809900283813,42.74948692321777
2022-03-21,99244.45060843579,-387,251,20034.739976882935,150.67956352233887
2022-03-22,99173.25718382957,-387,251,20189.640090942383,81.12044525146484
2022-03-23,99083.54432823478,-387,251,20117.060344696045,-6.939655303955078
2022-03-24,98975.19937523938,-387,251,20289.00989151001,-113.63058090209779
2022-03-25,99019.74306508714,-387,251,20443.59003829956,-67.40996170043945
2022-03-28,99009.77492705801,-387,251,20338.0600566864,-72.32059288024902
2022-03-29,98943.34787460195,-387,251,20513.250156402588,-137.0700798034668
2022-03-30,98951.48033425353,-387,251,20538.560256958008,-127.2403335571289
2022-03-31,98926.20775041608,0,0,0.0,0.0
2022-04-01,98911.58498400629,-373,242,19688.610494613647,-222.12990379333496
2022-04-04,98932.60544471731,-373,242,19856.279428482056,-196.1999454498291
2022-04-05,98912.99776966566,-373,242,19733.88035774231,-214.15947151184082
2022-04-06,98874.43824472622,-373,242,19562.680170059204,-251.07943153381348
2022-04-07,98857.37911351245,-373,242,19524.87047767639,-266.5100345611572
2022-04-08,98876.2219700676,-373,242,19552.80019378662,-246.04048919677734
2022-04-11,98898.34039411708,-373,242,19370.920011520386,-219.04015922546387
2022-04-12,98818.29056123145,-373,242,19367.080596923828,-297.4798583984357
2022-04-13,98863.67448672341,-373,242,19518.520332336426,-250.47966766357422
2022-04-14,98871.61960658559,-373,242,19446.029846191406,-240.90969848632994
2022-04-18,98887.75089521895,0,0,0.0,0.0
2022-04-19,98873.05954327957,-375,244,19754.8798828125,-225.11965942382994
2022-04-20,98889.49733429393,-375,244,19892.95975112915,-207.03967666625977
2022-04-21,98865.68488487786,-375,244,19480.800443649292,-229.20007133483887
2022-04-22,98925.43468731051,-375,244,18799.670417785645,-167.83026885986328
2022-04-25,98999.04784654245,-375,244,18555.46026611328,-89.5401916503888
2022-04-26,98967.49530590704,-375,244,18180.439447402954,-119.56026649475098
2022-04-27,98903.01118535518,-375,244,18282.46035194397,-182.5402774810791
2022-04-28,98959.25422383314,-375,244,18610.22008895874,-124.77956771850586
2022-04-29,98905.19377101917,-375,244,18257.699785232544,-177.30015754699707
2022-05-02,98904.93800292256,-375,244,18209.489862442017,-173.01030921936035
2022-05-03,98906.31384457086,0,0,0.0,0.0
2022-05-04,98906.31384457086,0,0,0.0,0.0
2022-05-05,98906.31384457086,0,0,0.0,0.0
2022-05-06,98906.31384457086,0,0,0.0,0.0
2022-05-09,98906.31384457086,0,0,0.0,0.0
2022-05-10,98906.31384457086,0,0,0.0,0.0
2022-05-11,98906.31384457086,0,0,0.0,0.0
2022-05-12,98906.31384457086,0,0,0.0,0.0
2022-05-13,98906.31384457086,0,0,0.0,0.0
2022-05-16,98906.31384457086,0,0,0.0,0.0
2022-05-17,98906.31384457086,0,0,0.0,0.0
2022-05-18,98906.31384457086,0,0,0.0,0.0
2022-05-19,98906.31384457086,0,0,0.0,0.0
2022-05-20,98906.31384457086,0,0,0.0,0.0
2022-05-23,98906.31384457086,0,0,0.0,0.0
2022-05-24,98906.31384457086,0,0,0.0,0.0
2022-05-25,98906.31384457086,0,0,0.0,0.0
2022-05-26,98906.31384457086,0,0,0.0,0.0
2022-05-27,98906.31384457086,0,0,0.0,0.0
2022-05-31,98906.31384457086,0,0,0.0,0.0
2022-06-01,98906.31384457086,0,0,0.0,0.0
2022-06-02,98906.31384457086,0,0,0.0,0.0
2022-06-03,98906.31384457086,0,0,0.0,0.0
2022-06-06,98906.31384457086,0,0,0.0,0.0
2022-06-07,98906.31384457086,0,0,0.0,0.0
2022-06-08,98906.31384457086,0,0,0.0,0.0
2022-06-09,98906.31384457086,0,0,0.0,0.0
2022-06-10,98906.31384457086,0,0,0.0,0.0
2022-06-13,98906.31384457086,0,0,0.0,0.0
2022-06-14,98906.31384457086,0,0,0.0,0.0
2022-06-15,98906.31384457086,0,0,0.0,0.0
2022-06-16,98906.31384457086,0,0,0.0,0.0
2022-06-17,98906.31384457086,0,0,0.0,0.0
2022-06-21,98906.31384457086,0,0,0.0,0.0
2022-06-22,98906.31384457086,0,0,0.0,0.0
2022-06-23,98906.31384457086,0,0,0.0,0.0
2022-06-24,98906.31384457086,0,0,0.0,0.0
2022-06-27,98906.31384457086,0,0,0.0,0.0
2022-06-28,98906.31384457086,0,0,0.0,0.0
2022-06-29,98906.31384457086,0,0,0.0,0.0
2022-06-30,98906.31384457086,0,0,0.0,0.0
2022-07-01,98906.31384457086,0,0,0.0,0.0
2022-07-05,98906.31384457086,0,0,0.0,0.0
2022-07-06,98906.31384457086,0,0,0.0,0.0
2022-07-07,98906.31384457086,0,0,0.0,0.0
2022-07-08,98906.31384457086,0,0,0.0,0.0
2022-07-11,98906.31384457086,0,0,0.0,0.0
2022-07-12,98906.31384457086,0,0,0.0,0.0
2022-07-13,98906.31384457086,0,0,0.0,0.0
2022-07-14,98906.31384457086,0,0,0.0,0.0
2022-07-15,98906.31384457086,0,0,0.0,0.0
2022-07-18,98906.31384457086,0,0,0.0,0.0
2022-07-19,98906.31384457086,0,0,0.0,0.0
2022-07-20,98906.31384457086,0,0,0.0,0.0
2022-07-21,98906.31384457086,0,0,0.0,0.0
2022-07-22,98906.31384457086,0,0,0.0,0.0
2022-07-25,98906.31384457086,0,0,0.0,0.0
2022-07-26,98906.31384457086,0,0,0.0,0.0
2022-07-27,98906.31384457086,0,0,0.0,0.0
2022-07-28,98906.31384457086,0,0,0.0,0.0
2022-07-29,98906.31384457086,0,0,0.0,0.0
2022-08-01,98906.31384457086,0,0,0.0,0.0
2022-08-02,98906.31384457086,0,0,0.0,0.0
2022-08-03,98906.31384457086,0,0,0.0,0.0
2022-08-04,98906.31384457086,0,0,0.0,0.0
2022-08-05,98906.31384457086,0,0,0.0,0.0
2022-08-08,98906.31384457086,0,0,0.0,0.0
2022-08-09,98906.31384457086,0,0,0.0,0.0
2022-08-10,98906.31384457086,0,0,0.0,0.0
2022-08-11,98906.31384457086,0,0,0.0,0.0
2022-08-12,98906.31384457086,0,0,0.0,0.0
2022-08-15,98906.31384457086,0,0,0.0,0.0
2022-08-16,98906.31384457086,0,0,0.0,0.0
2022-08-17,98906.31384457086,0,0,0.0,0.0
2022-08-18,98906.31384457086,0,0,0.0,0.0
2022-08-19,98906.31384457086,0,0,0.0,0.0
2022-08-22,98906.31384457086,0,0,0.0,0.0
2022-08-23,98906.31384457086,0,0,0.0,0.0
2022-08-24,98906.31384457086,0,0,0.0,0.0
2022-08-25,98906.31384457086,0,0,0.0,0.0
2022-08-26,98906.31384457086,0,0,0.0,0.0
2022-08-29,98906.31384457086,0,0,0.0,0.0
2022-08-30,98906.31384457086,0,0,0.0,0.0
2022-08-31,98906.31384457086,0,0,0.0,0.0
2022-09-01,98906.31384457086,0,0,0.0,0.0
2022-09-02,98906.31384457086,0,0,0.0,0.0
2022-09-06,98906.31384457086,0,0,0.0,0.0
2022-09-07,98906.31384457086,0,0,0.0,0.0
2022-09-08,98906.31384457086,0,0,0.0,0.0
2022-09-09,98906.31384457086,0,0,0.0,0.0
2022-09-12,98906.31384457086,0,0,0.0,0.0
2022-09-13,98906.31384457086,0,0,0.0,0.0
2022-09-14,98906.31384457086,0,0,0.0,0.0
2022-09-15,98890.34590306024,457,-292,19706.52979660034,-137.78993606567383
2022-09-16,98933.6642935479,457,-292,19506.200296401978,-92.84050559997559
2022-09-19,98900.51204656914,457,-292,19717.320600509644,-121.16011238098145
2022-09-20,98976.0814128869,457,-292,19420.7608833313,-43.96018600463867
2022-09-21,98944.41245811395,457,-292,19057.809719085693,-74.02930068969727
2022-09-22,99035.51875779657,457,-292,18928.57010269165,18.649478912353516
2022-09-23,98977.52588120333,0,0,0.0,0.0
2022-09-26,98977.52588120333,0,0,0.0,0.0
2022-09-27,98977.52588120333,0,0,0.0,0.0
2022-09-28,98977.52588120333,0,0,0.0,0.0
2022-09-29,98977.52588120333,0,0,0.0,0.0
2022-09-30,98977.52588120333,0,0,0.0,0.0
2022-10-03,98977.52588120333,0,0,0.0,0.0
2022-10-04,98977.52588120333,0,0,0.0,0.0
2022-10-05,98977.52588120333,0,0,0.0,0.0
2022-10-06,98977.52588120333,0,0,0.0,0.0
2022-10-07,98977.52588120333,0,0,0.0,0.0
2022-10-10,98977.52588120333,0,0,0.0,0.0
2022-10-11,98977.52588120333,0,0,0.0,0.0
2022-10-12,98977.52588120333,0,0,0.0,0.0
2022-10-13,98977.52588120333,0,0,0.0,0.0
2022-10-14,98977.52588120333,0,0,0.0,0.0
2022-10-17,98977.52588120333,0,0,0.0,0.0
2022-10-18,98977.52588120333,0,0,0.0,0.0
2022-10-19,98977.52588120333,0,0,0.0,0.0
2022-10-20,98977.52588120333,0,0,0.0,0.0
2022-10-21,98977.52588120333,0,0,0.0,0.0
2022-10-24,98977.52588120333,0,0,0.0,0.0
2022-10-25,98977.52588120333,0,0,0.0,0.0
2022-10-26,98977.52588120333,0,0,0.0,0.0
2022-10-27,98977.52588120333,0,0,0.0,0.0
2022-10-28,98977.52588120333,0,0,0.0,0.0
2022-10-31,98977.52588120333,0,0,0.0,0.0
2022-11-01,98977.52588120333,0,0,0.0,0.0
2022-11-02,98977.52588120333,0,0,0.0,0.0
2022-11-03,98977.52588120333,0,0,0.0,0.0
2022-11-04,98977.52588120333,0,0,0.0,0.0
2022-11-07,98977.52588120333,0,0,0.0,0.0
2022-11-08,98977.52588120333,0,0,0.0,0.0
2022-11-09,98977.52588120333,0,0,0.0,0.0
2022-11-10,98977.52588120333,0,0,0.0,0.0
2022-11-11,98977.52588120333,0,0,0.0,0.0
2022-11-14,98961.76343154459,-443,283,19759.67011642456,-193.05028915405273
2022-11-15,98868.56453149802,-443,283,19987.070016860962,-284.60923957824707
2022-11-16,98895.32786665951,-443,283,19873.739652633667,-256.1797389984131
2022-11-17,98880.2627406306,-443,283,19824.889919281006,-269.5903511047363
2022-11-18,98840.34164831681,-443,283,19857.50036048889,-307.85984230041504
2022-11-21,98895.17928135411,-443,283,19695.810274124146,-248.04992866516113
2022-11-22,98933.75950233513,-443,283,20046.130054473877,-207.8304862976056
2022-11-23,98828.7247275605,-443,283,20217.41951560974,-311.20055198669434
2022-11-25,98826.33102726402,-443,283,20307.000720977783,-310.2196846008301
2022-11-28,98826.18645605021,-443,283,19939.81978034973,-305.2805576324463
2022-11-29,98680.08405763003,0,0,0.0,0.0
2022-11-30,98664.60901727533,-426,273,19698.809852600098,-485.0706024169922
2022-12-01,98705.97082396466,-426,273,19775.90976333618,-442.0498466491699
2022-12-02,98685.31938880113,-426,273,19680.239948272705,-461.0395317077655
2022-12-05,98666.10253093153,-426,273,19274.07021331787,-475.29004669189453
2022-12-06,98568.17940341613,-426,273,19075.52960586548,-571.5899391174316
2022-12-07,98541.33451491,-426,273,19084.38032913208,-596.819995880127
2022-12-08,98559.906594531,-426,273,19189.7703666687,-576.6302833557129
2022-12-09,98505.54179315068,-426,273,19111.46961593628,-629.3704490661621
2022-12-12,98523.0544721068,-426,273,19176.449249267578,-606.9901657104492
2022-12-13,98446.97131422536,-426,273,19048.89003753662,-632.3102874755859
2022-12-14,98409.37347256286,0,0,0.0,0.0
2022-12-15,98393.49126486358,-452,291,19618.579299926758,-540.6200103759766
2022-12-16,98327.75423572975,-452,291,19473.139053344727,-604.7001190185547
2022-12-19,98253.27385731513,-452,291,19385.530685424805,-674.2297973632812
2022-12-20,98399.29485246242,-452,291,19406.63925552368,-526.5600547790527
2022-12-21,98370.4065569047,-452,291,19695.78964996338,-553.8100051879883
2022-12-22,98405.03150144464,-452,291,19397.599910736084,-517.5207099914551
2022-12-23,98391.62504611569,-452,291,19647.989418029785,-529.2903060913086
2022-12-27,98396.69143974145,-452,291,19741.049575805664,-517.5902862548828
2022-12-28,98347.2968004609,-452,291,19422.120719909668,-565.3198318481427
2022-12-29,98405.95352334248,-452,291,19699.380039215088,-505.0203056335449
2022-12-30,98369.95284537523,0,0,0.0,0.0
